949,Kalkan,SafderBurak,97,427,1527779357,nll
950,Balta,FehimeOyan,11,429,1527792985,nll
951,Yay,SiyasetKarçiçeği,147,474,1527889839,nll
952,Sapan,AğaTurşucu,97,441,1527842960,Mesut
953,Döğen,BeysunDurgun,181,407,1527775347,nll
954,Çekiç,ŞahsınurArpacı,54,431,1527878621,nll
955,Kolçak,TecimenAkçin,69,484,1527812113,nll
956,Kukri,ÖztinerAytop,115,484,1527871625,nll
957,Hasta,ZahireAçıkgöz,134,459,1527785512,nll
958,Rum ateşi,SevbanMeşe,112,459,1527819223,nll
959,Koçbaşı,EzheranOyucu,19,491,1527779517,nll
960,Kamçı,DoğanalpBozyurt,63,431,1527903029,nll
961,Cirit,KaynakBarut,23,438,1527784765,nll
962,Sopa,KırdarBaydar,172,491,1527779439,nll
963,Sopa,AysunPaçacı,148,484,1527820606,nll
964,Topuz,MemunNorgaz,118,491,1527884772,nll
965,Çekiç,SevbanMeşe,46,460,1527860927,nll
966,Rum ateşi,RükunetTüzünyeter,188,416,1527803557,nll
967,Mızrak,ÖgetürkYeşilçayır,67,497,1527866311,nll
968,Cirit,KayaerKızmaz,193,471,1527928578,nll
969,Topuz,SafderBurak,9,467,1527801711,nll
970,Bıçak,GöknilYüksek,110,463,1527928634,Ahmet
971,Mızrak,YenbuMumcu,78,421,1527876645,nll
972,Kolçak,GülbaharBakay,159,442,1527764799,Ahmet
973,Sopa,OrkutayÖzdil,164,424,1527833739,nll
974,Koçbaşı,SafderBurak,200,433,1527895416,nll
975,Döğen,ŞehmuzTozar,177,441,1527788063,nll
976,Hançer,MuradSarıdağ,172,403,1527867780,nll
977,Sapan,CannurTubay,9,484,1527927656,nll
978,Kılıç,BaydakKuvvetli,67,420,1527766267,nll
979,X-yay,BaydakKuvvetli,51,466,1527787358,nll
980,Yay,SadıkaBirler,50,441,1527777361,nll
981,Kolçak,ŞühedaSandıkcı,150,483,1527896929,nll
982,Kamçı,AğaTurşucu,123,400,1527916429,nll
983,Gürz,SeyranApo,67,430,1527797714,nll
984,Çekiç,GöknilYüksek,125,451,1527805191,nll
985,Koçbaşı,ÇığBoyraz,69,428,1527791699,nll
986,Bıçak,CelayirŞenol,56,422,1527815728,nll
987,Çekiç,ZevahirButanri,52,496,1527789940,nll
988,Bumerang,HayrulnisaErtürkler,185,460,1527760040,nll
989,Zıpkın,TezalpTemir,146,437,1527836471,nll
990,Yay,BaydakKuvvetli,57,461,1527756022,Sinan
991,Mızrak,TuğsavaşErçin,200,465,1527764514,nll
992,Cirit,OrkutayÖzdil,189,434,1527879610,nll
993,Mızrak,ÖzdelPilten,71,446,1527768065,nll
994,Katar,SafderBurak,24,444,1527913880,nll
995,Asa,SiyasetKarçiçeği,54,463,1527930155,nll
996,Kamçı,ŞühedaSandıkcı,198,442,1527835230,nll
997,Cirit,EretnaYalçın,154,405,1527764914,nll
998,Mızrak,OrkutayÖzdil,191,445,1527873883,nll
999,Cirit,UserLüle,45,436,1527902733,nll
1000,Kamçı,ŞiremSoğukpınar,63,458,1527903542,nll
